Year,Model Name,Link
1968,Beatnik Bandit,/wiki/Beatnik_Bandit
1968,Collector's Button,/wiki/Collector%27s_Button
1968,Custom Barracuda (1968),/wiki/Custom_Barracuda_(1968)
1968,Custom Camaro,/wiki/Custom_Camaro
1968,Custom Corvette,/wiki/Custom_Corvette
1968,Custom Cougar (1968),/wiki/Custom_Cougar_(1968)
1968,Custom Eldorado,/wiki/Custom_Eldorado
1968,Custom Firebird,/wiki/Custom_Firebird
1968,Custom Fleetside,/wiki/Custom_Fleetside
1968,Custom Mustang,/wiki/Custom_Mustang
1968,Custom T-Bird,/wiki/Custom_T-Bird
1968,Custom Volkswagen,/wiki/Custom_Volkswagen
1968,Deora,/wiki/Deora
1968,Ford J-Car,/wiki/Ford_J-Car
1968,Half Curve,/wiki/Half_Curve
1968,Hot Heap,/wiki/Hot_Heap
1968,List of 1968 Hot Wheels,/wiki/List_of_1968_Hot_Wheels
1968,List of 1968 Hot Wheels new castings,/wiki/List_of_1968_Hot_Wheels_new_castings
1968,Python,/wiki/Python
1968,Silhouette,/wiki/Silhouette
1969,List of 1969 Hot Wheels,/wiki/List_of_1969_Hot_Wheels
1969,Automatic Lap Counter,/wiki/Automatic_Lap_Counter
1969,Brabham Repco F1,/wiki/Brabham_Repco_F1
1969,Chaparral 2G,/wiki/Chaparral_2G
1969,Classic '31 Ford Woody,/wiki/Classic_%2731_Ford_Woody
1969,Classic '32 Ford Vicky,/wiki/Classic_%2732_Ford_Vicky
1969,Classic '36 Ford Coupe,/wiki/Classic_%2736_Ford_Coupe
1969,Classic '57 T-Bird,/wiki/Classic_%2757_T-Bird
1969,Custom AMX,/wiki/Custom_AMX
1969,Custom Charger,/wiki/Custom_Charger
1969,Custom Continental Mark III,/wiki/Custom_Continental_Mark_III
1969,Custom Police Cruiser,/wiki/Custom_Police_Cruiser
1969,Eagle Mark II Ford,/wiki/Eagle_Mark_II_Ford
1969,Ford Mark IV,/wiki/Ford_Mark_IV
1969,Gerhardt '67,/wiki/Gerhardt_%2767
1969,Grand Prix,/wiki/Grand_Prix
1969,Category:Grand Prix,/wiki/Category:Grand_Prix
1969,Gurney Eagle '68,/wiki/Gurney_Eagle_%2768
1969,Huffaker Offenhauser,/wiki/Huffaker_Offenhauser
1969,Indy Eagle,/wiki/Indy_Eagle
1969,List of 1969 Hot Wheels new castings,/wiki/List_of_1969_Hot_Wheels_new_castings
1969,Lola GT70,/wiki/Lola_GT70
1969,Lotus Turbine,/wiki/Lotus_Turbine
1969,Maserati Mistral,/wiki/Maserati_Mistral
1969,McLaren M1a,/wiki/McLaren_M1a
1969,McLaren M6A,/wiki/McLaren_M6A
1969,Mercedes-Benz 280SL,/wiki/Mercedes-Benz_280SL
1969,Rolls-Royce Silver Shadow,/wiki/Rolls-Royce_Silver_Shadow
1969,Shelby Turbine,/wiki/Shelby_Turbine
1969,Splittin' Image,/wiki/Splittin%27_Image
1969,The Original Hot Wheels Soundtrack,/wiki/The_Original_Hot_Wheels_Soundtrack
1969,Torero,/wiki/Torero
1969,Turbofire,/wiki/Turbofire
1969,Twin Engine Porsche,/wiki/Twin_Engine_Porsche
1969,Twin Mill,/wiki/Twin_Mill
1969,Volkswagen Beach Bomb,/wiki/Volkswagen_Beach_Bomb
1970,List of 1970 Hot Wheels,/wiki/List_of_1970_Hot_Wheels
1970,Abarth 3000 SP,/wiki/Abarth_3000_SP
1970,Abarth 695 esseesse,/wiki/Abarth_695_esseesse
1970,Alfa Romeo 33-3,/wiki/Alfa_Romeo_33-3
1970,Ambulance (1970),/wiki/Ambulance_(1970)
1970,Angeleno M70,/wiki/Angeleno_M70
1970,Bridge 3-Pak,/wiki/Bridge_3-Pak
1970,Carabo,/wiki/Carabo
1970,Cement Mixer,/wiki/Cement_Mixer
1970,Chaparral (Gran Toros),/wiki/Chaparral_(Gran_Toros)
1970,Chevrolet Astro II,/wiki/Chevrolet_Astro_II
1970,Classic Nomad,/wiki/Classic_Nomad
1970,Dump Truck,/wiki/Dump_Truck
1970,Earthshakers,/wiki/Earthshakers
1970,Ferrari 312P,/wiki/Ferrari_312P
1970,Ferrari 512S Pininfarina,/wiki/Ferrari_512S_Pininfarina
1970,Ferrari Can-Am (Gran Toros),/wiki/Ferrari_Can-Am_(Gran_Toros)
1970,Ferrari P4 (Gran Toros),/wiki/Ferrari_P4_(Gran_Toros)
1970,Ferrari P4 (Sizzlers),/wiki/Ferrari_P4_(Sizzlers)
1970,Fire Engine,/wiki/Fire_Engine
1970,Firebird Trans-Am,/wiki/Firebird_Trans-Am
1970,Ford Mark II,/wiki/Ford_Mark_II
1970,Ford Mk IV,/wiki/Ford_Mk_IV
1970,Ford Mustang Boss 302,/wiki/Ford_Mustang_Boss_302
1970,Gran Toros,/wiki/Gran_Toros
1970,Category:Gran Toros,/wiki/Category:Gran_Toros
1970,Great Getaway,/wiki/Great_Getaway
1970,Ground Hog,/wiki/Ground_Hog
1970,Heavy Chevy,/wiki/Heavy_Chevy
1970,Heavyweights,/wiki/Heavyweights
1970,Category:Heavyweights,/wiki/Category:Heavyweights
1970,Hot Head,/wiki/Hot_Head
1970,Hot Wheels Factory,/wiki/Hot_Wheels_Factory
1970,Jack Rabbit Special,/wiki/Jack_Rabbit_Special
1970,Juice Machine,/wiki/Juice_Machine
1970,King Kuda,/wiki/King_Kuda
1970,Laguna Oval Set,/wiki/Laguna_Oval_Set
1970,Lamborghini Miura P400,/wiki/Lamborghini_Miura_P400
1970,Light My Firebird,/wiki/Light_My_Firebird
1970,List of 1970 Hot Wheels new castings,/wiki/List_of_1970_Hot_Wheels_new_castings
1970,Lotus Europa,/wiki/Lotus_Europa
1970,Mantis,/wiki/Mantis
1970,Mantis (Gran Toros),/wiki/Mantis_(Gran_Toros)
1970,Mercedes C111,/wiki/Mercedes_C111
1970,Mighty Maverick,/wiki/Mighty_Maverick
1970,Mod Quad,/wiki/Mod_Quad
1970,Mongoose,/wiki/Mongoose
1970,Moving Van,/wiki/Moving_Van
1970,Mustang Boss 302,/wiki/Mustang_Boss_302
1970,Nitty Gritty Kitty,/wiki/Nitty_Gritty_Kitty
1970,Paddy Wagon,/wiki/Paddy_Wagon
1970,Peeping Bomb,/wiki/Peeping_Bomb
1970,Porsche 917,/wiki/Porsche_917
1970,Porsche 917 (Gran Toros),/wiki/Porsche_917_(Gran_Toros)
1970,Porsche Carrera 10 (Gran Toros),/wiki/Porsche_Carrera_10_(Gran_Toros)
1970,Porsche Carrera 10 (Sizzlers),/wiki/Porsche_Carrera_10_(Sizzlers)
1970,Power Pad,/wiki/Power_Pad
1970,Power Pit,/wiki/Power_Pit
1970,Red Baron,/wiki/Red_Baron
1970,Revvin' Heaven,/wiki/Revvin%27_Heaven
1970,Sand Crab,/wiki/Sand_Crab
1970,Seasider,/wiki/Seasider
1970,Silhouette (Gran Toros),/wiki/Silhouette_(Gran_Toros)
1970,Sizzlers,/wiki/Sizzlers
1970,Category:Sizzlers,/wiki/Category:Sizzlers
1970,Snake,/wiki/Snake
1970,Swingin' Wing,/wiki/Swingin%27_Wing
1970,T'rantula Dragster,/wiki/T%27rantula_Dragster
1970,The Demon,/wiki/The_Demon
1970,TNT-Bird,/wiki/TNT-Bird
1970,Torpedo Dragster,/wiki/Torpedo_Dragster
1970,Tow Truck,/wiki/Tow_Truck
1970,Toyota 2000GT (Gran Toros),/wiki/Toyota_2000GT_(Gran_Toros)
1970,Track sets,/wiki/Track_sets
1970,Tri Baby,/wiki/Tri_Baby
1970,Twin Mill (Gran Toros),/wiki/Twin_Mill_(Gran_Toros)
1970,Whip Creamer,/wiki/Whip_Creamer
1971,List of 1971 Hot Wheels,/wiki/List_of_1971_Hot_Wheels
1971,Category:1971 First Released,/wiki/Category:1971_First_Released
1971,3-Squealer (1971),/wiki/3-Squealer_(1971)
1971,AMX/2,/wiki/AMX/2
1971,Anteater,/wiki/Anteater
1971,Back Fire,/wiki/Back_Fire
1971,"Big ""O"" Race Set",/wiki/Big_%22O%22_Race_Set
1971,Boss Hoss,/wiki/Boss_Hoss
1971,Bugeye,/wiki/Bugeye
1971,Bye-Focal,/wiki/Bye-Focal
1971,Camaro Trans-Am,/wiki/Camaro_Trans-Am
1971,"Chaparral ""2J""",/wiki/Chaparral_%222J%22
1971,Classic Cord,/wiki/Classic_Cord
1971,Cockney Cab,/wiki/Cockney_Cab
1971,Crew Car,/wiki/Crew_Car
1971,'Cuda Trans-Am,/wiki/%27Cuda_Trans-Am
1971,Drag Chute Stunt Set,/wiki/Drag_Chute_Stunt_Set
1971,Evil Weevil,/wiki/Evil_Weevil
1971,Ferrari Can-Am,/wiki/Ferrari_Can-Am
1971,Folks Wagon,/wiki/Folks_Wagon
1971,Ford-Pantera De Tomaso,/wiki/Ford-Pantera_De_Tomaso
1971,Freight Crate,/wiki/Freight_Crate
1971,Fuel Tanker,/wiki/Fuel_Tanker
1971,Grass Hopper,/wiki/Grass_Hopper
1971,Hairy Hauler,/wiki/Hairy_Hauler
1971,High-Tailer,/wiki/High-Tailer
1971,Category:Hot Birds,/wiki/Category:Hot_Birds
1971,Hot Birds,/wiki/Hot_Birds
1971,Category:Hot Line,/wiki/Category:Hot_Line
1971,Hot Line,/wiki/Hot_Line
1971,Hot Wings,/wiki/Hot_Wings
1971,Ice 'T',/wiki/Ice_%27T%27
1971,Indy Eagle (Sizzlers),/wiki/Indy_Eagle_(Sizzlers)
1971,Jet Threat,/wiki/Jet_Threat
1971,List of 1971 Hot Wheels new castings,/wiki/List_of_1971_Hot_Wheels_new_castings
1971,Live Wire (Sizzlers),/wiki/Live_Wire_(Sizzlers)
1971,Lola T 212,/wiki/Lola_T_212
1971,Mad Flatter,/wiki/Mad_Flatter
1971,March Formula 1,/wiki/March_Formula_1
1971,McLaren M8D,/wiki/McLaren_M8D
1971,Mean Machine (1971),/wiki/Mean_Machine_(1971)
1971,Mercury Cyclone Stock Car,/wiki/Mercury_Cyclone_Stock_Car
1971,Mongoose & Snake Drag Race Set,/wiki/Mongoose_%26_Snake_Drag_Race_Set
1971,Mongoose & Snake Wild Wheelie Set,/wiki/Mongoose_%26_Snake_Wild_Wheelie_Set
1971,Mutt Mobile,/wiki/Mutt_Mobile
1971,Noodle Head,/wiki/Noodle_Head
1971,Olds 442 (1971),/wiki/Olds_442_(1971)
1971,Racer Rig,/wiki/Racer_Rig
1971,Rail Dragster,/wiki/Rail_Dragster
1971,Rip Snorter,/wiki/Rip_Snorter
1971,Road Hog,/wiki/Road_Hog
1971,Rocket-Bye-Baby,/wiki/Rocket-Bye-Baby
1971,Rockin' Roller,/wiki/Rockin%27_Roller
1971,Rod Runner Speedway Set,/wiki/Rod_Runner_Speedway_Set
1971,Category:RRRumblers,/wiki/Category:RRRumblers
1971,RRRumblers,/wiki/RRRumblers
1971,S'Cool Bus,/wiki/S%27Cool_Bus
1971,Scooper,/wiki/Scooper
1971,Short Order,/wiki/Short_Order
1971,Side-Burn,/wiki/Side-Burn
1971,Six Shooter,/wiki/Six_Shooter
1971,Snorkel,/wiki/Snorkel
1971,Special Delivery,/wiki/Special_Delivery
1971,Speed Chief,/wiki/Speed_Chief
1971,Spoil Sport,/wiki/Spoil_Sport
1971,Straight Scoop,/wiki/Straight_Scoop
1971,Strip Teaser,/wiki/Strip_Teaser
1971,Sugar Caddy,/wiki/Sugar_Caddy
1971,T-4-2,/wiki/T-4-2
1971,Tail Waggin',/wiki/Tail_Waggin%27
1971,Team Trailer,/wiki/Team_Trailer
1971,The Hood,/wiki/The_Hood
1971,Torque Chop,/wiki/Torque_Chop
1971,Waste Wagon,/wiki/Waste_Wagon
1971,What-4,/wiki/What-4
1971,Zopter Pak,/wiki/Zopter_Pak
1972,List of 1972 Hot Wheels,/wiki/List_of_1972_Hot_Wheels
1972,Category:1972 First Released,/wiki/Category:1972_First_Released
1972,Baby Buggy,/wiki/Baby_Buggy
1972,Beddy Bye,/wiki/Beddy_Bye
1972,Blown Torch,/wiki/Blown_Torch
1972,Bold Eagle (1972),/wiki/Bold_Eagle_(1972)
1972,Bruiser Cruiser,/wiki/Bruiser_Cruiser
1972,Bumble Seat,/wiki/Bumble_Seat
1972,Bye-A-Nose,/wiki/Bye-A-Nose
1972,Category:Chopcycles,/wiki/Category:Chopcycles
1972,Chopcycles,/wiki/Chopcycles
1972,Choppin' Chariot,/wiki/Choppin%27_Chariot
1972,Co-Motion,/wiki/Co-Motion
1972,Covered Draggin',/wiki/Covered_Draggin%27
1972,Desperado,/wiki/Desperado
1972,Devil's Deuce,/wiki/Devil%27s_Deuce
1972,Diablo,/wiki/Diablo
1972,Double Boiler,/wiki/Double_Boiler
1972,Drivin' Gear,/wiki/Drivin%27_Gear
1972,Farbs,/wiki/Farbs
1972,Category:Farbs,/wiki/Category:Farbs
1972,Ferrari 512S,/wiki/Ferrari_512S
1972,Fire Hydrant,/wiki/Fire_Hydrant
1972,Flat Out (Sizzlers),/wiki/Flat_Out_(Sizzlers)
1972,Funny Money,/wiki/Funny_Money
1972,Goin' Fishing,/wiki/Goin%27_Fishing
1972,Good Knight,/wiki/Good_Knight
1972,Goose Pump,/wiki/Goose_Pump
1972,Home Sweet Home,/wiki/Home_Sweet_Home
1972,Hot Rodney,/wiki/Hot_Rodney
1972,Hot Shots,/wiki/Hot_Shots
1972,Hy Gear,/wiki/Hy_Gear
1972,Light My Fire,/wiki/Light_My_Fire
1972,List of 1972 Hot Wheels new castings,/wiki/List_of_1972_Hot_Wheels_new_castings
1972,Masked Bandit,/wiki/Masked_Bandit
1972,Mercedes-Benz C-111,/wiki/Mercedes-Benz_C-111
1972,Mighty Zork,/wiki/Mighty_Zork
1972,Myles Ahead,/wiki/Myles_Ahead
1972,Numb Skull,/wiki/Numb_Skull
1972,Open Fire,/wiki/Open_Fire
1972,Parking Garage,/wiki/Parking_Garage
1972,Purple Rage,/wiki/Purple_Rage
1972,Rear Engine Dragster,/wiki/Rear_Engine_Dragster
1972,Red CatchUp,/wiki/Red_CatchUp
1972,Red Lighter,/wiki/Red_Lighter
1972,Revolution,/wiki/Revolution
1972,Roamin' Candle,/wiki/Roamin%27_Candle
1972,Shifty,/wiki/Shifty
1972,Side Kick,/wiki/Side_Kick
1972,Sound Breaker,/wiki/Sound_Breaker
1972,Speed Steed,/wiki/Speed_Steed
1972,Straight Away,/wiki/Straight_Away
1972,Up-Roar,/wiki/Up-Roar
1972,Winning Streak,/wiki/Winning_Streak
1972,Wyndan Cheeks,/wiki/Wyndan_Cheeks
1972,Zowees,/wiki/Zowees
1972,Category:Zowees,/wiki/Category:Zowees
1973,List of 1973 Hot Wheels,/wiki/List_of_1973_Hot_Wheels
1973,Category:1973 First Released,/wiki/Category:1973_First_Released
1973,Bone Shaker (1973),/wiki/Bone_Shaker_(1973)
1973,Burnin' Box,/wiki/Burnin%27_Box
1973,Bustin' Bronc,/wiki/Bustin%27_Bronc
1973,Buzzin' Bomb,/wiki/Buzzin%27_Bomb
1973,Camper,/wiki/Camper
1973,Centurion,/wiki/Centurion
1973,Double Header,/wiki/Double_Header
1973,Draggin' Dagger,/wiki/Draggin%27_Dagger
1973,Fat Daddy Sizzlers,/wiki/Fat_Daddy_Sizzlers
1973,Category:Fat Daddy Sizzlers,/wiki/Category:Fat_Daddy_Sizzlers
1973,Fireworks,/wiki/Fireworks
1973,Ghost Rider (Chopcycles),/wiki/Ghost_Rider_(Chopcycles)
1973,Haulin' Horses,/wiki/Haulin%27_Horses
1973,HiWay Hauler,/wiki/HiWay_Hauler
1973,Category:Hot Shots,/wiki/Category:Hot_Shots
1973,Jettin' Vette,/wiki/Jettin%27_Vette
1973,Law Mill,/wiki/Law_Mill
1973,List of 1973 Hot Wheels new castings,/wiki/List_of_1973_Hot_Wheels_new_castings
1973,Needle Nose,/wiki/Needle_Nose
1973,Passin' Pride,/wiki/Passin%27_Pride
1973,Olds 442 Police Cruiser,/wiki/Olds_442_Police_Cruiser
1973,Preying Menace (1973),/wiki/Preying_Menace_(1973)
1973,Ragecoach,/wiki/Ragecoach
1973,Ram Rocket,/wiki/Ram_Rocket
1973,Red Baron (Sizzlers),/wiki/Red_Baron_(Sizzlers)
1973,Revvers,/wiki/Revvers
1973,Rip Code,/wiki/Rip_Code
1973,Riptile (1973),/wiki/Riptile_(1973)
1973,Category:Shell Promos,/wiki/Category:Shell_Promos
1973,Show-Off,/wiki/Show-Off
1973,Sidecar,/wiki/Sidecar
1973,Sourkraut,/wiki/Sourkraut
1973,Steering Trailer,/wiki/Steering_Trailer
1973,Stingin' Thing,/wiki/Stingin%27_Thing
1973,Superfine Turbine,/wiki/Superfine_Turbine
1973,Sweet 16,/wiki/Sweet_16
1973,Thunderbolt,/wiki/Thunderbolt
1973,Towin' Terror,/wiki/Towin%27_Terror
1973,Triking Viking,/wiki/Triking_Viking
1974,List of 1974 Hot Wheels,/wiki/List_of_1974_Hot_Wheels
1974,1974 Flying Colors,/wiki/1974_Flying_Colors
1974,1974 Track Sets,/wiki/1974_Track_Sets
1974,Baja Bruiser,/wiki/Baja_Bruiser
1974,Breakaway Bucket,/wiki/Breakaway_Bucket
1974,El Rey Special,/wiki/El_Rey_Special
1974,Flyin' Stunt Set,/wiki/Flyin%27_Stunt_Set
1974,Flying Colors,/wiki/Flying_Colors
1974,Hot Wheels Cutoff Canyon Playset,/wiki/Hot_Wheels_Cutoff_Canyon_Playset
1974,List of 1974 Hot Wheels new castings,/wiki/List_of_1974_Hot_Wheels_new_castings
1974,Road King Truck,/wiki/Road_King_Truck
1974,Rodger Dodger,/wiki/Rodger_Dodger
1974,Sir Rodney Roadster,/wiki/Sir_Rodney_Roadster
1974,Steam Roller,/wiki/Steam_Roller
1975,List of 1975 Hot Wheels,/wiki/List_of_1975_Hot_Wheels
1975,1975 Flying Colors,/wiki/1975_Flying_Colors
1975,Category:1975 Flying Colors,/wiki/Category:1975_Flying_Colors
1975,1975 Track Sets,/wiki/1975_Track_Sets
1975,Aeroflash,/wiki/Aeroflash
1975,American Victory,/wiki/American_Victory
1975,Backwoods Bomb,/wiki/Backwoods_Bomb
1975,Baja Cutoff,/wiki/Baja_Cutoff
1975,Big Bertha,/wiki/Big_Bertha
1975,Chevy Monza 2+2,/wiki/Chevy_Monza_2%2B2
1975,Employee Holiday Releases,/wiki/Employee_Holiday_Releases
1975,Gremlin Grinder,/wiki/Gremlin_Grinder
1975,Category:Herfy's Promotion,/wiki/Category:Herfy%27s_Promotion
1975,List of 1975 Hot Wheels new castings,/wiki/List_of_1975_Hot_Wheels_new_castings
1975,Loco-Motion Thrill Set,/wiki/Loco-Motion_Thrill_Set
1975,Monte Carlo Stocker,/wiki/Monte_Carlo_Stocker
1975,Motocross 1,/wiki/Motocross_1
1975,Mustang Stocker,/wiki/Mustang_Stocker
1975,P-911,/wiki/P-911
1975,Ramblin' Wrecker,/wiki/Ramblin%27_Wrecker
1975,Rescue Ranger,/wiki/Rescue_Ranger
1975,Sand Drifter,/wiki/Sand_Drifter
1975,Street Eater,/wiki/Street_Eater
1975,Super Van,/wiki/Super_Van
1975,Thundershift 500,/wiki/Thundershift_500
1975,Torino Stocker,/wiki/Torino_Stocker
1975,Vega Bomb,/wiki/Vega_Bomb
1976,List of 1976 Hot Wheels,/wiki/List_of_1976_Hot_Wheels
1976,1976 Flying Colors,/wiki/1976_Flying_Colors
1976,1976 Track Sets,/wiki/1976_Track_Sets
1976,American Hauler,/wiki/American_Hauler
1976,American Tipper,/wiki/American_Tipper
1976,Aw Shoot,/wiki/Aw_Shoot
1976,Cool-One (1976),/wiki/Cool-One_(1976)
1976,Corvette Stingray (1976),/wiki/Corvette_Stingray_(1976)
1976,Double Duel Speedway,/wiki/Double_Duel_Speedway
1976,Formula 5000,/wiki/Formula_5000
1976,Gun Bucket,/wiki/Gun_Bucket
1976,Japanese Red Box,/wiki/Japanese_Red_Box
1976,List of 1976 Hot Wheels new castings,/wiki/List_of_1976_Hot_Wheels_new_castings
1976,Maxi Taxi,/wiki/Maxi_Taxi
1976,Neet Streeter,/wiki/Neet_Streeter
1976,Poison Pinto,/wiki/Poison_Pinto
1976,Rock Buster,/wiki/Rock_Buster
1976,Sizzlers II,/wiki/Sizzlers_II
1976,Street Rodder,/wiki/Street_Rodder
1976,Super Chromes (1976),/wiki/Super_Chromes_(1976)
1976,The Vantom,/wiki/The_Vantom
1977,'31 Doozie,/wiki/%2731_Doozie
1977,'56 Hi-Tail Hauler,/wiki/%2756_Hi-Tail_Hauler
1977,'57 Chevy,/wiki/%2757_Chevy
1977,List of 1977 Hot Wheels,/wiki/List_of_1977_Hot_Wheels
1977,1977 Flying Colors,/wiki/1977_Flying_Colors
1977,1977 Track Sets,/wiki/1977_Track_Sets
1977,Combat Medic,/wiki/Combat_Medic
1977,Fire Eater,/wiki/Fire_Eater
1977,GMC Motorhome,/wiki/GMC_Motorhome
1977,List of 1977 Hot Wheels new castings,/wiki/List_of_1977_Hot_Wheels_new_castings
1977,Odd Rod,/wiki/Odd_Rod
1977,Second Wind,/wiki/Second_Wind
1977,Show Hoss II,/wiki/Show_Hoss_II
1977,Spoiler Sport,/wiki/Spoiler_Sport
1977,T-Totaller,/wiki/T-Totaller
1977,Thrill Drivers Corkscrew,/wiki/Thrill_Drivers_Corkscrew
1977,Turbo Blast 600,/wiki/Turbo_Blast_600
1977,Z-Whiz,/wiki/Z-Whiz
1978,'57 T-Bird (1978),/wiki/%2757_T-Bird_(1978)
1978,List of 1978 Hot Wheels,/wiki/List_of_1978_Hot_Wheels
1978,Category:1978 FIrst Released,/wiki/Category:1978_FIrst_Released
1978,1978 Flying Colors,/wiki/1978_Flying_Colors
1978,1978 Hot Wheels Track Sets,/wiki/1978_Hot_Wheels_Track_Sets
1978,A-OK,/wiki/A-OK
1978,Army Funny Car,/wiki/Army_Funny_Car
1978,Baja Breaker,/wiki/Baja_Breaker
1978,Classy Customs,/wiki/Classy_Customs
1978,Category:Classy Customs,/wiki/Category:Classy_Customs
1978,Corvette 4-Rotor,/wiki/Corvette_4-Rotor
1978,Dark Shadow,/wiki/Dark_Shadow
1978,Drag Strippers,/wiki/Drag_Strippers
1978,Category:Drag Strippers,/wiki/Category:Drag_Strippers
1978,Hot Bird,/wiki/Hot_Bird
1978,Jaguar XJS,/wiki/Jaguar_XJS
1978,Lamborghini Countach (Sizzlers),/wiki/Lamborghini_Countach_(Sizzlers)
1978,Lickety Six,/wiki/Lickety_Six
1978,List of 1978 Hot Wheels new castings,/wiki/List_of_1978_Hot_Wheels_new_castings
1978,Longcount,/wiki/Longcount
1978,Moon Ghost,/wiki/Moon_Ghost
1978,Night Ridin' Sizzlers,/wiki/Night_Ridin%27_Sizzlers
1978,Category:Night Ridin' Sizzlers,/wiki/Category:Night_Ridin%27_Sizzlers
1978,Oldies But Goodies,/wiki/Oldies_But_Goodies
1978,Category:Oldies But Goodies,/wiki/Category:Oldies_But_Goodies
1978,Packin' Pacer,/wiki/Packin%27_Pacer
1978,Racebait 308,/wiki/Racebait_308
1978,Rescue Team,/wiki/Rescue_Team
1978,Category:Rescue Team,/wiki/Category:Rescue_Team
1978,Science Friction,/wiki/Science_Friction
1978,Sheriff Patrol,/wiki/Sheriff_Patrol
1978,Short Fuse,/wiki/Short_Fuse
1978,Speedway Specials,/wiki/Speedway_Specials
1978,Category:Speedway Specials,/wiki/Category:Speedway_Specials
1978,Stagefright,/wiki/Stagefright
1978,Super Streeters,/wiki/Super_Streeters
1978,The Heavies,/wiki/The_Heavies
1978,Category:The Heavies,/wiki/Category:The_Heavies
1978,Thundershift Roarin' Raceway,/wiki/Thundershift_Roarin%27_Raceway
1979,List of 1979 Hot Wheels,/wiki/List_of_1979_Hot_Wheels
1979,Category:1979 First Released,/wiki/Category:1979_First_Released
1979,1979 Track Sets,/wiki/1979_Track_Sets
1979,Auburn 852,/wiki/Auburn_852
1979,Black Bird,/wiki/Black_Bird
1979,Bubble Gunner,/wiki/Bubble_Gunner
1979,Bywayman,/wiki/Bywayman
1979,Capri Turbo,/wiki/Capri_Turbo
1979,Captain America Stunt Set,/wiki/Captain_America_Stunt_Set
1979,Chevy Light,/wiki/Chevy_Light
1979,Cookin' Camaro,/wiki/Cookin%27_Camaro
1979,Criss Cross Crash,/wiki/Criss_Cross_Crash
1979,Dumpin' A,/wiki/Dumpin%27_A
1979,Flat Out 442,/wiki/Flat_Out_442
1979,Golden Machines 6-Pack,/wiki/Golden_Machines_6-Pack
1979,Greased Gremlin,/wiki/Greased_Gremlin
1979,Hare Splitter,/wiki/Hare_Splitter
1979,The Heroes,/wiki/The_Heroes
1979,Inside Story,/wiki/Inside_Story
1979,List of 1979 Hot Wheels new castings,/wiki/List_of_1979_Hot_Wheels_new_castings
1979,Magnum Fever,/wiki/Magnum_Fever
1979,Photo Finish,/wiki/Photo_Finish
1979,Royal Flash,/wiki/Royal_Flash
1979,Category:Scene Machines,/wiki/Category:Scene_Machines
1979,Scene Machines,/wiki/Scene_Machines
1979,Category:Scorchers,/wiki/Category:Scorchers
1979,Scorchers,/wiki/Scorchers
1979,Space Van,/wiki/Space_Van
1979,Spacer Racer,/wiki/Spacer_Racer
1979,Spider-Man (1979),/wiki/Spider-Man_(1979)
1979,Category:The Heroes,/wiki/Category:The_Heroes
1979,The Incredible Hulk,/wiki/The_Incredible_Hulk
1979,Upfront 924,/wiki/Upfront_924
1979,Vandemonium,/wiki/Vandemonium
1979,Vetty Funny,/wiki/Vetty_Funny
1980,'40's Woodie,/wiki/%2740%27s_Woodie
1980,'55 Chevy Fever,/wiki/%2755_Chevy_Fever
1980,List of 1980 Hot Wheels,/wiki/List_of_1980_Hot_Wheels
1980,Category:1980 First Released,/wiki/Category:1980_First_Released
1980,3-Window '34,/wiki/3-Window_%2734
1980,CAT Bulldozer,/wiki/CAT_Bulldozer
1980,CAT Dump Truck,/wiki/CAT_Dump_Truck
1980,CAT Forklift,/wiki/CAT_Forklift
1980,CAT Wheel Loader,/wiki/CAT_Wheel_Loader
1980,Dodge D-50,/wiki/Dodge_D-50
1980,Greyhound MC-8,/wiki/Greyhound_MC-8
1980,Hammer Down (1980),/wiki/Hammer_Down_(1980)
1980,Category:Hi-Rakers,/wiki/Category:Hi-Rakers
1980,HiRakers,/wiki/HiRakers
1980,Hiway Hauler (1980),/wiki/Hiway_Hauler_(1980)
1980,List of 1980 Hot Wheels new castings,/wiki/List_of_1980_Hot_Wheels_new_castings
1980,Movin' On,/wiki/Movin%27_On
1980,Peterbilt Cement Mixer,/wiki/Peterbilt_Cement_Mixer
1980,Split Window '63,/wiki/Split_Window_%2763
1980,Sto & Go,/wiki/Sto_%26_Go
1980,Stutz Blackhawk,/wiki/Stutz_Blackhawk
1980,Time Bender,/wiki/Time_Bender
1980,Tricar X8,/wiki/Tricar_X8
1980,Turbo Mustang,/wiki/Turbo_Mustang
1980,Turbo Wedge,/wiki/Turbo_Wedge
1980,'Vette Van,/wiki/%27Vette_Van
1980,Wipe Out,/wiki/Wipe_Out
1980,Workhorses,/wiki/Workhorses
1981,'37 Bugatti,/wiki/%2737_Bugatti
1981,List of 1981 Hot Wheels,/wiki/List_of_1981_Hot_Wheels
1981,Category:1981 First Released,/wiki/Category:1981_First_Released
1981,Airport Rescue,/wiki/Airport_Rescue
1981,Blue Fever,/wiki/Blue_Fever
1981,Bronco 4-Wheeler,/wiki/Bronco_4-Wheeler
1981,Cannonade,/wiki/Cannonade
1981,Chevy Citation,/wiki/Chevy_Citation
1981,Dixie Challenger,/wiki/Dixie_Challenger
1981,Exploder (Scorchers),/wiki/Exploder_(Scorchers)
1981,Ford LTL,/wiki/Ford_LTL
1981,GMC Hauler,/wiki/GMC_Hauler
1981,The Hot Ones (1981),/wiki/The_Hot_Ones_(1981)
